pack,track,code,grade,level,credential,theme,description,transfer_check
"Energy, Grid & the Home",Electricity and the house that carries it,EL-1,K–2,Explorer,Home Circuit Reader,The path from pole to plug,"Service line, meter, panel, circuit, outlet — the one-way street electricity takes into a home. — at K–2","Trace and sketch the actual path from your building's meter to one outlet, naming each stage you can safely observe."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-2,3–5,Explorer,Home Circuit Reader,The path from pole to plug,"Service line, meter, panel, circuit, outlet — the one-way street electricity takes into a home. — at 3–5","Trace and sketch the actual path from your building's meter to one outlet, naming each stage you can safely observe."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-3,6–8,Builder,Home Circuit Reader,The path from pole to plug,"Service line, meter, panel, circuit, outlet — the one-way street electricity takes into a home. — at 6–8","Trace and sketch the actual path from your building's meter to one outlet, naming each stage you can safely observe."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-4,9–10,Practitioner,Home Circuit Reader,The path from pole to plug,"Service line, meter, panel, circuit, outlet — the one-way street electricity takes into a home. — at 9–10","Trace and sketch the actual path from your building's meter to one outlet, naming each stage you can safely observe."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-5,11–12,Lead,Home Circuit Reader,The path from pole to plug,"Service line, meter, panel, circuit, outlet — the one-way street electricity takes into a home. — at 11–12","Trace and sketch the actual path from your building's meter to one outlet, naming each stage you can safely observe."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-6,K–2,Explorer,Home Circuit Reader,The breaker panel is a map,"What a breaker does, why it trips, and labelling the panel so 3 a.m. problems take one minute. — at K–2","Test and correctly label every breaker in a real panel, and demonstrate finding the right one for a named outlet."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-7,3–5,Explorer,Home Circuit Reader,The breaker panel is a map,"What a breaker does, why it trips, and labelling the panel so 3 a.m. problems take one minute. — at 3–5","Test and correctly label every breaker in a real panel, and demonstrate finding the right one for a named outlet."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-8,6–8,Builder,Home Circuit Reader,The breaker panel is a map,"What a breaker does, why it trips, and labelling the panel so 3 a.m. problems take one minute. — at 6–8","Test and correctly label every breaker in a real panel, and demonstrate finding the right one for a named outlet."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-9,9–10,Practitioner,Home Circuit Reader,The breaker panel is a map,"What a breaker does, why it trips, and labelling the panel so 3 a.m. problems take one minute. — at 9–10","Test and correctly label every breaker in a real panel, and demonstrate finding the right one for a named outlet."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-10,11–12,Lead,Home Circuit Reader,The breaker panel is a map,"What a breaker does, why it trips, and labelling the panel so 3 a.m. problems take one minute. — at 11–12","Test and correctly label every breaker in a real panel, and demonstrate finding the right one for a named outlet."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-11,K–2,Explorer,Home Circuit Reader,"Watts, volts and the kettle that dims the lights","Power as a rate, why some appliances are heavy loads, and what an overloaded circuit feels like before it fails. — at K–2","Rank five real household appliances by wattage from their plates, and identify which two must not share one circuit."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-12,3–5,Explorer,Home Circuit Reader,"Watts, volts and the kettle that dims the lights","Power as a rate, why some appliances are heavy loads, and what an overloaded circuit feels like before it fails. — at 3–5","Rank five real household appliances by wattage from their plates, and identify which two must not share one circuit."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-13,6–8,Builder,Home Circuit Reader,"Watts, volts and the kettle that dims the lights","Power as a rate, why some appliances are heavy loads, and what an overloaded circuit feels like before it fails. — at 6–8","Rank five real household appliances by wattage from their plates, and identify which two must not share one circuit."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-14,9–10,Practitioner,Home Circuit Reader,"Watts, volts and the kettle that dims the lights","Power as a rate, why some appliances are heavy loads, and what an overloaded circuit feels like before it fails. — at 9–10","Rank five real household appliances by wattage from their plates, and identify which two must not share one circuit."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-15,11–12,Lead,Home Circuit Reader,"Watts, volts and the kettle that dims the lights","Power as a rate, why some appliances are heavy loads, and what an overloaded circuit feels like before it fails. — at 11–12","Rank five real household appliances by wattage from their plates, and identify which two must not share one circuit."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-16,K–2,Explorer,Home Circuit Reader,"Cords, plugs and the sockets that scorch","Damaged leads, loose sockets, daisy-chained extension strips — the household electrical fires that announce themselves first. — at K–2","Inspect one real room's cords, plugs and strips against a checklist and remove or report every fault found."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-17,3–5,Explorer,Home Circuit Reader,"Cords, plugs and the sockets that scorch","Damaged leads, loose sockets, daisy-chained extension strips — the household electrical fires that announce themselves first. — at 3–5","Inspect one real room's cords, plugs and strips against a checklist and remove or report every fault found."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-18,6–8,Builder,Home Circuit Reader,"Cords, plugs and the sockets that scorch","Damaged leads, loose sockets, daisy-chained extension strips — the household electrical fires that announce themselves first. — at 6–8","Inspect one real room's cords, plugs and strips against a checklist and remove or report every fault found."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-19,9–10,Practitioner,Home Circuit Reader,"Cords, plugs and the sockets that scorch","Damaged leads, loose sockets, daisy-chained extension strips — the household electrical fires that announce themselves first. — at 9–10","Inspect one real room's cords, plugs and strips against a checklist and remove or report every fault found."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-20,11–12,Lead,Home Circuit Reader,"Cords, plugs and the sockets that scorch","Damaged leads, loose sockets, daisy-chained extension strips — the household electrical fires that announce themselves first. — at 11–12","Inspect one real room's cords, plugs and strips against a checklist and remove or report every fault found."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-21,K–2,Explorer,Home Circuit Reader,Water and electricity in the same room,"Why bathrooms and kitchens have special rules, and what a GFCI/RCD actually detects. — at K–2","Locate and test every GFCI/RCD protecting wet areas in a real home using its test button, and log the result."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-22,3–5,Explorer,Home Circuit Reader,Water and electricity in the same room,"Why bathrooms and kitchens have special rules, and what a GFCI/RCD actually detects. — at 3–5","Locate and test every GFCI/RCD protecting wet areas in a real home using its test button, and log the result."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-23,6–8,Builder,Home Circuit Reader,Water and electricity in the same room,"Why bathrooms and kitchens have special rules, and what a GFCI/RCD actually detects. — at 6–8","Locate and test every GFCI/RCD protecting wet areas in a real home using its test button, and log the result."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-24,9–10,Practitioner,Home Circuit Reader,Water and electricity in the same room,"Why bathrooms and kitchens have special rules, and what a GFCI/RCD actually detects. — at 9–10","Locate and test every GFCI/RCD protecting wet areas in a real home using its test button, and log the result."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-25,11–12,Lead,Home Circuit Reader,Water and electricity in the same room,"Why bathrooms and kitchens have special rules, and what a GFCI/RCD actually detects. — at 11–12","Locate and test every GFCI/RCD protecting wet areas in a real home using its test button, and log the result."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-26,K–2,Explorer,Home Circuit Reader,When the power goes out,"Reading whether it is your breaker, your building or your street, and the safe order of checks. — at K–2","Given a staged or real outage, run the diagnostic order — panel, neighbours, provider's outage map — and state the correct next call."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-27,3–5,Explorer,Home Circuit Reader,When the power goes out,"Reading whether it is your breaker, your building or your street, and the safe order of checks. — at 3–5","Given a staged or real outage, run the diagnostic order — panel, neighbours, provider's outage map — and state the correct next call."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-28,6–8,Builder,Home Circuit Reader,When the power goes out,"Reading whether it is your breaker, your building or your street, and the safe order of checks. — at 6–8","Given a staged or real outage, run the diagnostic order — panel, neighbours, provider's outage map — and state the correct next call."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-29,9–10,Practitioner,Home Circuit Reader,When the power goes out,"Reading whether it is your breaker, your building or your street, and the safe order of checks. — at 9–10","Given a staged or real outage, run the diagnostic order — panel, neighbours, provider's outage map — and state the correct next call."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-30,11–12,Lead,Home Circuit Reader,When the power goes out,"Reading whether it is your breaker, your building or your street, and the safe order of checks. — at 11–12","Given a staged or real outage, run the diagnostic order — panel, neighbours, provider's outage map — and state the correct next call."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-31,K–2,Explorer,Home Circuit Reader,The meter and the bill it writes,"Reading your own meter, kWh as the unit you are billed in, and matching a month's bill to a month's life. — at K–2","Read a real meter on two dates, compute the kWh used, and reconcile it against the bill for the same period."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-32,3–5,Explorer,Home Circuit Reader,The meter and the bill it writes,"Reading your own meter, kWh as the unit you are billed in, and matching a month's bill to a month's life. — at 3–5","Read a real meter on two dates, compute the kWh used, and reconcile it against the bill for the same period."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-33,6–8,Builder,Home Circuit Reader,The meter and the bill it writes,"Reading your own meter, kWh as the unit you are billed in, and matching a month's bill to a month's life. — at 6–8","Read a real meter on two dates, compute the kWh used, and reconcile it against the bill for the same period."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-34,9–10,Practitioner,Home Circuit Reader,The meter and the bill it writes,"Reading your own meter, kWh as the unit you are billed in, and matching a month's bill to a month's life. — at 9–10","Read a real meter on two dates, compute the kWh used, and reconcile it against the bill for the same period."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-35,11–12,Lead,Home Circuit Reader,The meter and the bill it writes,"Reading your own meter, kWh as the unit you are billed in, and matching a month's bill to a month's life. — at 11–12","Read a real meter on two dates, compute the kWh used, and reconcile it against the bill for the same period."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-36,K–2,Explorer,Home Circuit Reader,"Batteries: small, large and dangerous","From AA to power bank to e-bike pack — charging habits, swelling cells, and why some batteries must never meet the bin. — at K–2","Audit the batteries in one household, flag any damaged or swollen cell, and take one to a genuine recycling point."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-37,3–5,Explorer,Home Circuit Reader,"Batteries: small, large and dangerous","From AA to power bank to e-bike pack — charging habits, swelling cells, and why some batteries must never meet the bin. — at 3–5","Audit the batteries in one household, flag any damaged or swollen cell, and take one to a genuine recycling point."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-38,6–8,Builder,Home Circuit Reader,"Batteries: small, large and dangerous","From AA to power bank to e-bike pack — charging habits, swelling cells, and why some batteries must never meet the bin. — at 6–8","Audit the batteries in one household, flag any damaged or swollen cell, and take one to a genuine recycling point."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-39,9–10,Practitioner,Home Circuit Reader,"Batteries: small, large and dangerous","From AA to power bank to e-bike pack — charging habits, swelling cells, and why some batteries must never meet the bin. — at 9–10","Audit the batteries in one household, flag any damaged or swollen cell, and take one to a genuine recycling point."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-40,11–12,Lead,Home Circuit Reader,"Batteries: small, large and dangerous","From AA to power bank to e-bike pack — charging habits, swelling cells, and why some batteries must never meet the bin. — at 11–12","Audit the batteries in one household, flag any damaged or swollen cell, and take one to a genuine recycling point."
"Energy, Grid & the Home",Electricity and the house that carries it,EL-41,K–2,Explorer,Home Circuit Reader,"Generators, inverters and backup power","What can run a fridge overnight, carbon monoxide and the generator that must stay outside, and sizing a backup honestly. — at K–2","Size a backup source for three named essentials in your home, from their real wattages, and state where it would safely run."
