pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : States OS,Water and the land,WL-1,K–2,Explorer,State Waters Steward,The water that made your state,"Every state is shaped by one water story — a river, a coast, a lake, an aquifer — and the map of the state is the map of that water. — at K–2","On a real map, trace your state's defining water body and mark three towns that exist where they do because of it."
Cognition.X : States OS,Water and the land,WL-2,3–5,Explorer,State Waters Steward,The water that made your state,"Every state is shaped by one water story — a river, a coast, a lake, an aquifer — and the map of the state is the map of that water. — at 3–5","On a real map, trace your state's defining water body and mark three towns that exist where they do because of it."
Cognition.X : States OS,Water and the land,WL-3,6–8,Builder,State Waters Steward,The water that made your state,"Every state is shaped by one water story — a river, a coast, a lake, an aquifer — and the map of the state is the map of that water. — at 6–8","On a real map, trace your state's defining water body and mark three towns that exist where they do because of it."
Cognition.X : States OS,Water and the land,WL-4,9–10,Practitioner,State Waters Steward,The water that made your state,"Every state is shaped by one water story — a river, a coast, a lake, an aquifer — and the map of the state is the map of that water. — at 9–10","On a real map, trace your state's defining water body and mark three towns that exist where they do because of it."
Cognition.X : States OS,Water and the land,WL-5,11–12,Lead,State Waters Steward,The water that made your state,"Every state is shaped by one water story — a river, a coast, a lake, an aquifer — and the map of the state is the map of that water. — at 11–12","On a real map, trace your state's defining water body and mark three towns that exist where they do because of it."
Cognition.X : States OS,Water and the land,WL-6,K–2,Explorer,State Waters Steward,The watershed you stand in,Rain that lands on your roof goes somewhere — reading your own watershed from ridge to river to outlet. — at K–2,"Follow a drop of rain from your own roof to the sea (or basin) on a map, naming each stream and river it joins."
Cognition.X : States OS,Water and the land,WL-7,3–5,Explorer,State Waters Steward,The watershed you stand in,Rain that lands on your roof goes somewhere — reading your own watershed from ridge to river to outlet. — at 3–5,"Follow a drop of rain from your own roof to the sea (or basin) on a map, naming each stream and river it joins."
Cognition.X : States OS,Water and the land,WL-8,6–8,Builder,State Waters Steward,The watershed you stand in,Rain that lands on your roof goes somewhere — reading your own watershed from ridge to river to outlet. — at 6–8,"Follow a drop of rain from your own roof to the sea (or basin) on a map, naming each stream and river it joins."
Cognition.X : States OS,Water and the land,WL-9,9–10,Practitioner,State Waters Steward,The watershed you stand in,Rain that lands on your roof goes somewhere — reading your own watershed from ridge to river to outlet. — at 9–10,"Follow a drop of rain from your own roof to the sea (or basin) on a map, naming each stream and river it joins."
Cognition.X : States OS,Water and the land,WL-10,11–12,Lead,State Waters Steward,The watershed you stand in,Rain that lands on your roof goes somewhere — reading your own watershed from ridge to river to outlet. — at 11–12,"Follow a drop of rain from your own roof to the sea (or basin) on a map, naming each stream and river it joins."
Cognition.X : States OS,Water and the land,WL-11,K–2,Explorer,State Waters Steward,Who owns the water,"Water rights, districts and compacts — the law that moves your state's water, and the neighbors it is shared with. — at K–2","Name the body that governs water where you live and one real agreement or rule it enforces, from its own public materials."
Cognition.X : States OS,Water and the land,WL-12,3–5,Explorer,State Waters Steward,Who owns the water,"Water rights, districts and compacts — the law that moves your state's water, and the neighbors it is shared with. — at 3–5","Name the body that governs water where you live and one real agreement or rule it enforces, from its own public materials."
Cognition.X : States OS,Water and the land,WL-13,6–8,Builder,State Waters Steward,Who owns the water,"Water rights, districts and compacts — the law that moves your state's water, and the neighbors it is shared with. — at 6–8","Name the body that governs water where you live and one real agreement or rule it enforces, from its own public materials."
Cognition.X : States OS,Water and the land,WL-14,9–10,Practitioner,State Waters Steward,Who owns the water,"Water rights, districts and compacts — the law that moves your state's water, and the neighbors it is shared with. — at 9–10","Name the body that governs water where you live and one real agreement or rule it enforces, from its own public materials."
Cognition.X : States OS,Water and the land,WL-15,11–12,Lead,State Waters Steward,Who owns the water,"Water rights, districts and compacts — the law that moves your state's water, and the neighbors it is shared with. — at 11–12","Name the body that governs water where you live and one real agreement or rule it enforces, from its own public materials."
Cognition.X : States OS,Water and the land,WL-16,K–2,Explorer,State Waters Steward,The land in four surfaces,"Your state as farmland, forest, range and city — reading the land-use map and what each surface asks of its stewards. — at K–2","From a land-use or satellite map, estimate your state's four surfaces in rough proportions and check one against a published figure."
Cognition.X : States OS,Water and the land,WL-17,3–5,Explorer,State Waters Steward,The land in four surfaces,"Your state as farmland, forest, range and city — reading the land-use map and what each surface asks of its stewards. — at 3–5","From a land-use or satellite map, estimate your state's four surfaces in rough proportions and check one against a published figure."
Cognition.X : States OS,Water and the land,WL-18,6–8,Builder,State Waters Steward,The land in four surfaces,"Your state as farmland, forest, range and city — reading the land-use map and what each surface asks of its stewards. — at 6–8","From a land-use or satellite map, estimate your state's four surfaces in rough proportions and check one against a published figure."
Cognition.X : States OS,Water and the land,WL-19,9–10,Practitioner,State Waters Steward,The land in four surfaces,"Your state as farmland, forest, range and city — reading the land-use map and what each surface asks of its stewards. — at 9–10","From a land-use or satellite map, estimate your state's four surfaces in rough proportions and check one against a published figure."
Cognition.X : States OS,Water and the land,WL-20,11–12,Lead,State Waters Steward,The land in four surfaces,"Your state as farmland, forest, range and city — reading the land-use map and what each surface asks of its stewards. — at 11–12","From a land-use or satellite map, estimate your state's four surfaces in rough proportions and check one against a published figure."
Cognition.X : States OS,Water and the land,WL-21,K–2,Explorer,State Waters Steward,The soil underneath,"What your state's ground grows and carries — soil, bedrock and the reason the farms and the cities sit where they sit. — at K–2",Dig or examine one real soil sample from your area and match it to your state's soil story in one paragraph.
