pack,track,code,grade,level,credential,theme,description,transfer_check
Emergency Preparedness & First Response,The household that is ready,HR-1,K–2,Explorer,Household Ready,The risks where you actually live,"Flood maps, fault lines, storm tracks and the industrial site up the road — replacing generic fear with your address's real risk list. — at K–2","Build the ranked hazard list for your own address from official maps and records, with the evidence for each entry."
Emergency Preparedness & First Response,The household that is ready,HR-2,3–5,Explorer,Household Ready,The risks where you actually live,"Flood maps, fault lines, storm tracks and the industrial site up the road — replacing generic fear with your address's real risk list. — at 3–5","Build the ranked hazard list for your own address from official maps and records, with the evidence for each entry."
Emergency Preparedness & First Response,The household that is ready,HR-3,6–8,Builder,Household Ready,The risks where you actually live,"Flood maps, fault lines, storm tracks and the industrial site up the road — replacing generic fear with your address's real risk list. — at 6–8","Build the ranked hazard list for your own address from official maps and records, with the evidence for each entry."
Emergency Preparedness & First Response,The household that is ready,HR-4,9–10,Practitioner,Household Ready,The risks where you actually live,"Flood maps, fault lines, storm tracks and the industrial site up the road — replacing generic fear with your address's real risk list. — at 9–10","Build the ranked hazard list for your own address from official maps and records, with the evidence for each entry."
Emergency Preparedness & First Response,The household that is ready,HR-5,11–12,Lead,Household Ready,The risks where you actually live,"Flood maps, fault lines, storm tracks and the industrial site up the road — replacing generic fear with your address's real risk list. — at 11–12","Build the ranked hazard list for your own address from official maps and records, with the evidence for each entry."
Emergency Preparedness & First Response,The household that is ready,HR-6,K–2,Explorer,Household Ready,Seventy-two hours on your own shelf,"Water, food, light, warmth, medication — the kit that keeps a household functional for three days, sized to the people actually in it. — at K–2","Assemble or audit a real 72-hour kit for your household's actual members, including the items lists always forget."
Emergency Preparedness & First Response,The household that is ready,HR-7,3–5,Explorer,Household Ready,Seventy-two hours on your own shelf,"Water, food, light, warmth, medication — the kit that keeps a household functional for three days, sized to the people actually in it. — at 3–5","Assemble or audit a real 72-hour kit for your household's actual members, including the items lists always forget."
Emergency Preparedness & First Response,The household that is ready,HR-8,6–8,Builder,Household Ready,Seventy-two hours on your own shelf,"Water, food, light, warmth, medication — the kit that keeps a household functional for three days, sized to the people actually in it. — at 6–8","Assemble or audit a real 72-hour kit for your household's actual members, including the items lists always forget."
Emergency Preparedness & First Response,The household that is ready,HR-9,9–10,Practitioner,Household Ready,Seventy-two hours on your own shelf,"Water, food, light, warmth, medication — the kit that keeps a household functional for three days, sized to the people actually in it. — at 9–10","Assemble or audit a real 72-hour kit for your household's actual members, including the items lists always forget."
Emergency Preparedness & First Response,The household that is ready,HR-10,11–12,Lead,Household Ready,Seventy-two hours on your own shelf,"Water, food, light, warmth, medication — the kit that keeps a household functional for three days, sized to the people actually in it. — at 11–12","Assemble or audit a real 72-hour kit for your household's actual members, including the items lists always forget."
Emergency Preparedness & First Response,The household that is ready,HR-11,K–2,Explorer,Household Ready,The grab bag and the ninety seconds,"Documents, medications, chargers, cash — what leaves the house with you when there is no time to choose. — at K–2","Pack a real grab bag, stage it, and run the ninety-second evacuation drill with it twice."
Emergency Preparedness & First Response,The household that is ready,HR-12,3–5,Explorer,Household Ready,The grab bag and the ninety seconds,"Documents, medications, chargers, cash — what leaves the house with you when there is no time to choose. — at 3–5","Pack a real grab bag, stage it, and run the ninety-second evacuation drill with it twice."
Emergency Preparedness & First Response,The household that is ready,HR-13,6–8,Builder,Household Ready,The grab bag and the ninety seconds,"Documents, medications, chargers, cash — what leaves the house with you when there is no time to choose. — at 6–8","Pack a real grab bag, stage it, and run the ninety-second evacuation drill with it twice."
Emergency Preparedness & First Response,The household that is ready,HR-14,9–10,Practitioner,Household Ready,The grab bag and the ninety seconds,"Documents, medications, chargers, cash — what leaves the house with you when there is no time to choose. — at 9–10","Pack a real grab bag, stage it, and run the ninety-second evacuation drill with it twice."
Emergency Preparedness & First Response,The household that is ready,HR-15,11–12,Lead,Household Ready,The grab bag and the ninety seconds,"Documents, medications, chargers, cash — what leaves the house with you when there is no time to choose. — at 11–12","Pack a real grab bag, stage it, and run the ninety-second evacuation drill with it twice."
Emergency Preparedness & First Response,The household that is ready,HR-16,K–2,Explorer,Household Ready,The family communication plan,"The out-of-area contact, the rally points, and how a separated household finds itself when networks are down or jammed. — at K–2",Write your household's communication plan on one card per person and test it with an unannounced check-in drill.
Emergency Preparedness & First Response,The household that is ready,HR-17,3–5,Explorer,Household Ready,The family communication plan,"The out-of-area contact, the rally points, and how a separated household finds itself when networks are down or jammed. — at 3–5",Write your household's communication plan on one card per person and test it with an unannounced check-in drill.
Emergency Preparedness & First Response,The household that is ready,HR-18,6–8,Builder,Household Ready,The family communication plan,"The out-of-area contact, the rally points, and how a separated household finds itself when networks are down or jammed. — at 6–8",Write your household's communication plan on one card per person and test it with an unannounced check-in drill.
Emergency Preparedness & First Response,The household that is ready,HR-19,9–10,Practitioner,Household Ready,The family communication plan,"The out-of-area contact, the rally points, and how a separated household finds itself when networks are down or jammed. — at 9–10",Write your household's communication plan on one card per person and test it with an unannounced check-in drill.
Emergency Preparedness & First Response,The household that is ready,HR-20,11–12,Lead,Household Ready,The family communication plan,"The out-of-area contact, the rally points, and how a separated household finds itself when networks are down or jammed. — at 11–12",Write your household's communication plan on one card per person and test it with an unannounced check-in drill.
Emergency Preparedness & First Response,The household that is ready,HR-21,K–2,Explorer,Household Ready,Water when the taps stop,"Storage amounts per person, the sources hiding in a home, and making questionable water drinkable. — at K–2","Locate and quantify every emergency water source in a real dwelling, and demonstrate one purification method correctly."
Emergency Preparedness & First Response,The household that is ready,HR-22,3–5,Explorer,Household Ready,Water when the taps stop,"Storage amounts per person, the sources hiding in a home, and making questionable water drinkable. — at 3–5","Locate and quantify every emergency water source in a real dwelling, and demonstrate one purification method correctly."
Emergency Preparedness & First Response,The household that is ready,HR-23,6–8,Builder,Household Ready,Water when the taps stop,"Storage amounts per person, the sources hiding in a home, and making questionable water drinkable. — at 6–8","Locate and quantify every emergency water source in a real dwelling, and demonstrate one purification method correctly."
Emergency Preparedness & First Response,The household that is ready,HR-24,9–10,Practitioner,Household Ready,Water when the taps stop,"Storage amounts per person, the sources hiding in a home, and making questionable water drinkable. — at 9–10","Locate and quantify every emergency water source in a real dwelling, and demonstrate one purification method correctly."
