pack,track,code,grade,level,credential,theme,description,transfer_check
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-1,K–2,Explorer,Kitchen Hand,A kitchen you can find things in,"Stations, storage and why every working kitchen puts the knife, the board and the bin within one step of each other. — at K–2","Reorganise one real kitchen work area so a named dish can be made without crossing the room, and show the before and after."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-2,3–5,Explorer,Kitchen Hand,A kitchen you can find things in,"Stations, storage and why every working kitchen puts the knife, the board and the bin within one step of each other. — at 3–5","Reorganise one real kitchen work area so a named dish can be made without crossing the room, and show the before and after."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-3,6–8,Builder,Kitchen Hand,A kitchen you can find things in,"Stations, storage and why every working kitchen puts the knife, the board and the bin within one step of each other. — at 6–8","Reorganise one real kitchen work area so a named dish can be made without crossing the room, and show the before and after."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-4,9–10,Practitioner,Kitchen Hand,A kitchen you can find things in,"Stations, storage and why every working kitchen puts the knife, the board and the bin within one step of each other. — at 9–10","Reorganise one real kitchen work area so a named dish can be made without crossing the room, and show the before and after."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-5,11–12,Lead,Kitchen Hand,A kitchen you can find things in,"Stations, storage and why every working kitchen puts the knife, the board and the bin within one step of each other. — at 11–12","Reorganise one real kitchen work area so a named dish can be made without crossing the room, and show the before and after."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-6,K–2,Explorer,Kitchen Hand,The knife and the hand that holds it,"Grip, claw, board stability and the three cuts that cover most of cooking. — at K–2","Demonstrate the claw grip and produce even slices, dice and rough chop from real vegetables."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-7,3–5,Explorer,Kitchen Hand,The knife and the hand that holds it,"Grip, claw, board stability and the three cuts that cover most of cooking. — at 3–5","Demonstrate the claw grip and produce even slices, dice and rough chop from real vegetables."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-8,6–8,Builder,Kitchen Hand,The knife and the hand that holds it,"Grip, claw, board stability and the three cuts that cover most of cooking. — at 6–8","Demonstrate the claw grip and produce even slices, dice and rough chop from real vegetables."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-9,9–10,Practitioner,Kitchen Hand,The knife and the hand that holds it,"Grip, claw, board stability and the three cuts that cover most of cooking. — at 9–10","Demonstrate the claw grip and produce even slices, dice and rough chop from real vegetables."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-10,11–12,Lead,Kitchen Hand,The knife and the hand that holds it,"Grip, claw, board stability and the three cuts that cover most of cooking. — at 11–12","Demonstrate the claw grip and produce even slices, dice and rough chop from real vegetables."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-11,K–2,Explorer,Kitchen Hand,Heat: what pans and ovens actually do,"Conduction, radiant heat and preheating — why the pan matters more than the recipe line that names it. — at K–2",Cook the same ingredient in a cold-start and a preheated pan and explain the difference you can see and taste.
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-12,3–5,Explorer,Kitchen Hand,Heat: what pans and ovens actually do,"Conduction, radiant heat and preheating — why the pan matters more than the recipe line that names it. — at 3–5",Cook the same ingredient in a cold-start and a preheated pan and explain the difference you can see and taste.
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-13,6–8,Builder,Kitchen Hand,Heat: what pans and ovens actually do,"Conduction, radiant heat and preheating — why the pan matters more than the recipe line that names it. — at 6–8",Cook the same ingredient in a cold-start and a preheated pan and explain the difference you can see and taste.
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-14,9–10,Practitioner,Kitchen Hand,Heat: what pans and ovens actually do,"Conduction, radiant heat and preheating — why the pan matters more than the recipe line that names it. — at 9–10",Cook the same ingredient in a cold-start and a preheated pan and explain the difference you can see and taste.
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-15,11–12,Lead,Kitchen Hand,Heat: what pans and ovens actually do,"Conduction, radiant heat and preheating — why the pan matters more than the recipe line that names it. — at 11–12",Cook the same ingredient in a cold-start and a preheated pan and explain the difference you can see and taste.
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-16,K–2,Explorer,Kitchen Hand,"Fire, burns and the kitchen that bites","Pan fires, steam, hot sugar and the responses that must be automatic before they are needed. — at K–2","Walk a real kitchen and state, for each hazard found, the correct first response — including why water never goes on an oil fire."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-17,3–5,Explorer,Kitchen Hand,"Fire, burns and the kitchen that bites","Pan fires, steam, hot sugar and the responses that must be automatic before they are needed. — at 3–5","Walk a real kitchen and state, for each hazard found, the correct first response — including why water never goes on an oil fire."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-18,6–8,Builder,Kitchen Hand,"Fire, burns and the kitchen that bites","Pan fires, steam, hot sugar and the responses that must be automatic before they are needed. — at 6–8","Walk a real kitchen and state, for each hazard found, the correct first response — including why water never goes on an oil fire."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-19,9–10,Practitioner,Kitchen Hand,"Fire, burns and the kitchen that bites","Pan fires, steam, hot sugar and the responses that must be automatic before they are needed. — at 9–10","Walk a real kitchen and state, for each hazard found, the correct first response — including why water never goes on an oil fire."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-20,11–12,Lead,Kitchen Hand,"Fire, burns and the kitchen that bites","Pan fires, steam, hot sugar and the responses that must be automatic before they are needed. — at 11–12","Walk a real kitchen and state, for each hazard found, the correct first response — including why water never goes on an oil fire."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-21,K–2,Explorer,Kitchen Hand,Clean as you go,"The wash-rinse-sanitise order, cloths that spread rather than clean, and leaving a station ready for the next person. — at K–2","Cook one simple dish and finish with the station inspection-clean, narrating the order you cleaned in and why."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-22,3–5,Explorer,Kitchen Hand,Clean as you go,"The wash-rinse-sanitise order, cloths that spread rather than clean, and leaving a station ready for the next person. — at 3–5","Cook one simple dish and finish with the station inspection-clean, narrating the order you cleaned in and why."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-23,6–8,Builder,Kitchen Hand,Clean as you go,"The wash-rinse-sanitise order, cloths that spread rather than clean, and leaving a station ready for the next person. — at 6–8","Cook one simple dish and finish with the station inspection-clean, narrating the order you cleaned in and why."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-24,9–10,Practitioner,Kitchen Hand,Clean as you go,"The wash-rinse-sanitise order, cloths that spread rather than clean, and leaving a station ready for the next person. — at 9–10","Cook one simple dish and finish with the station inspection-clean, narrating the order you cleaned in and why."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-25,11–12,Lead,Kitchen Hand,Clean as you go,"The wash-rinse-sanitise order, cloths that spread rather than clean, and leaving a station ready for the next person. — at 11–12","Cook one simple dish and finish with the station inspection-clean, narrating the order you cleaned in and why."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-26,K–2,Explorer,Kitchen Hand,Cold: the fridge as a system,"Cold chain, shelf order, and why raw meat lives at the bottom. — at K–2","Audit a real fridge against safe shelf order and temperature, fix what is wrong, and log what you changed."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-27,3–5,Explorer,Kitchen Hand,Cold: the fridge as a system,"Cold chain, shelf order, and why raw meat lives at the bottom. — at 3–5","Audit a real fridge against safe shelf order and temperature, fix what is wrong, and log what you changed."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-28,6–8,Builder,Kitchen Hand,Cold: the fridge as a system,"Cold chain, shelf order, and why raw meat lives at the bottom. — at 6–8","Audit a real fridge against safe shelf order and temperature, fix what is wrong, and log what you changed."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-29,9–10,Practitioner,Kitchen Hand,Cold: the fridge as a system,"Cold chain, shelf order, and why raw meat lives at the bottom. — at 9–10","Audit a real fridge against safe shelf order and temperature, fix what is wrong, and log what you changed."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-30,11–12,Lead,Kitchen Hand,Cold: the fridge as a system,"Cold chain, shelf order, and why raw meat lives at the bottom. — at 11–12","Audit a real fridge against safe shelf order and temperature, fix what is wrong, and log what you changed."
"Food, Cooking & Nutrition",The kitchen and the tools in it,KT-31,K–2,Explorer,Kitchen Hand,"Measuring, tasting, adjusting","Weights beat cups, tasting is a step not a treat, and salt-acid-fat-heat as the levers of adjustment. — at K–2","Season a bland base (soup or grain) to genuinely good by iterating taste-adjust-taste, recording each move you made."
