pack,track,code,grade,level,credential,theme,description,transfer_check
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-1,K–2,Explorer,Public Service Fellow,"Service as a craft, not a slogan","The founding principle taught as practice: public service with roles, crews, evidence and credentials, every course ending before a real audience. — at K–2",Complete one documented act of public service in your city or county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-2,3–5,Explorer,Public Service Fellow,"Service as a craft, not a slogan","The founding principle taught as practice: public service with roles, crews, evidence and credentials, every course ending before a real audience. — at 3–5",Complete one documented act of public service in your city or county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-3,6–8,Builder,Public Service Fellow,"Service as a craft, not a slogan","The founding principle taught as practice: public service with roles, crews, evidence and credentials, every course ending before a real audience. — at 6–8",Complete one documented act of public service in your city or county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-4,9–10,Practitioner,Public Service Fellow,"Service as a craft, not a slogan","The founding principle taught as practice: public service with roles, crews, evidence and credentials, every course ending before a real audience. — at 9–10",Complete one documented act of public service in your city or county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-5,11–12,Lead,Public Service Fellow,"Service as a craft, not a slogan","The founding principle taught as practice: public service with roles, crews, evidence and credentials, every course ending before a real audience. — at 11–12",Complete one documented act of public service in your city or county and present it to a real audience beyond your classroom.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-6,K–2,Explorer,Public Service Fellow,The public servants of your city,"Mapping who serves within reach — the librarian, the transit operator, the caseworker, the inspector — and what each actually does all day. — at K–2",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-7,3–5,Explorer,Public Service Fellow,The public servants of your city,"Mapping who serves within reach — the librarian, the transit operator, the caseworker, the inspector — and what each actually does all day. — at 3–5",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-8,6–8,Builder,Public Service Fellow,The public servants of your city,"Mapping who serves within reach — the librarian, the transit operator, the caseworker, the inspector — and what each actually does all day. — at 6–8",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-9,9–10,Practitioner,Public Service Fellow,The public servants of your city,"Mapping who serves within reach — the librarian, the transit operator, the caseworker, the inspector — and what each actually does all day. — at 9–10",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-10,11–12,Lead,Public Service Fellow,The public servants of your city,"Mapping who serves within reach — the librarian, the transit operator, the caseworker, the inspector — and what each actually does all day. — at 11–12",Interview one working public servant about a typical day and present their real duties against what you had assumed.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-11,K–2,Explorer,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at K–2,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-12,3–5,Explorer,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 3–5,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-13,6–8,Builder,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 6–8,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-14,9–10,Practitioner,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 9–10,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-15,11–12,Lead,Public Service Fellow,Who is missing from the room,Inclusion as a design decision: reading any civic room for who is absent and naming the barrier that kept them out. — at 11–12,"Observe one real public meeting and report who was present, who was affected but absent, and one barrier that plausibly explains the gap."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-16,K–2,Explorer,Public Service Fellow,The placement inside a real agency,"The Fellowship pattern at every age — shadow days, junior placements and supervised hours inside city halls, libraries and public programs. — at K–2","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-17,3–5,Explorer,Public Service Fellow,The placement inside a real agency,"The Fellowship pattern at every age — shadow days, junior placements and supervised hours inside city halls, libraries and public programs. — at 3–5","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-18,6–8,Builder,Public Service Fellow,The placement inside a real agency,"The Fellowship pattern at every age — shadow days, junior placements and supervised hours inside city halls, libraries and public programs. — at 6–8","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-19,9–10,Practitioner,Public Service Fellow,The placement inside a real agency,"The Fellowship pattern at every age — shadow days, junior placements and supervised hours inside city halls, libraries and public programs. — at 9–10","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-20,11–12,Lead,Public Service Fellow,The placement inside a real agency,"The Fellowship pattern at every age — shadow days, junior placements and supervised hours inside city halls, libraries and public programs. — at 11–12","Complete a placement, shadow day or structured volunteer shift with a real public body, confirmed by a supervisor."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-21,K–2,Explorer,Public Service Fellow,The seminar circle,The weekly cohort habit the Fellowship runs on — field experience brought back to a circle that questions it. — at K–2,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-22,3–5,Explorer,Public Service Fellow,The seminar circle,The weekly cohort habit the Fellowship runs on — field experience brought back to a circle that questions it. — at 3–5,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-23,6–8,Builder,Public Service Fellow,The seminar circle,The weekly cohort habit the Fellowship runs on — field experience brought back to a circle that questions it. — at 6–8,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-24,9–10,Practitioner,Public Service Fellow,The seminar circle,The weekly cohort habit the Fellowship runs on — field experience brought back to a circle that questions it. — at 9–10,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-25,11–12,Lead,Public Service Fellow,The seminar circle,The weekly cohort habit the Fellowship runs on — field experience brought back to a circle that questions it. — at 11–12,"Run or take a speaking role in a seminar circle on a live local issue, presenting field evidence and taking questions."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-26,K–2,Explorer,Public Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at K–2","Record a leader's-story interview with an experienced public servant, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-27,3–5,Explorer,Public Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 3–5","Record a leader's-story interview with an experienced public servant, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-28,6–8,Builder,Public Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 6–8","Record a leader's-story interview with an experienced public servant, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-29,9–10,Practitioner,Public Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 9–10","Record a leader's-story interview with an experienced public servant, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-30,11–12,Lead,Public Service Fellow,Mentorship in both directions,"The legacy chain: being mentored by someone ahead and mentoring someone behind, with the leader's-story interview as a core text. — at 11–12","Record a leader's-story interview with an experienced public servant, and lead one session passing a skill to a younger learner."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-31,K–2,Explorer,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated Mineola to the Speaker's chair, debate included. — at K–2","Research one Californian who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-32,3–5,Explorer,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated Mineola to the Speaker's chair, debate included. — at 3–5","Research one Californian who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-33,6–8,Builder,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated Mineola to the Speaker's chair, debate included. — at 6–8","Research one Californian who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-34,9–10,Practitioner,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated Mineola to the Speaker's chair, debate included. — at 9–10","Research one Californian who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-35,11–12,Lead,Public Service Fellow,Pushing past the ceiling,"First-generation pathways and the blocked door as history, law and practice — from segregated Mineola to the Speaker's chair, debate included. — at 11–12","Research one Californian who broke a civic ceiling, and identify one barrier data shows still standing in your county, with the numbers."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-36,K–2,Explorer,Public Service Fellow,The stipend question,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, treated as program design. — at K–2",Cost out four weeks of a real volunteer or placement role and propose the support that would let a working student hold it.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-37,3–5,Explorer,Public Service Fellow,The stipend question,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, treated as program design. — at 3–5",Cost out four weeks of a real volunteer or placement role and propose the support that would let a working student hold it.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-38,6–8,Builder,Public Service Fellow,The stipend question,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, treated as program design. — at 6–8",Cost out four weeks of a real volunteer or placement role and propose the support that would let a working student hold it.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-39,9–10,Practitioner,Public Service Fellow,The stipend question,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, treated as program design. — at 9–10",Cost out four weeks of a real volunteer or placement role and propose the support that would let a working student hold it.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-40,11–12,Lead,Public Service Fellow,The stipend question,"Why unpaid service filters who serves — stipends, scheduling and the economics of showing up, treated as program design. — at 11–12",Cost out four weeks of a real volunteer or placement role and propose the support that would let a working student hold it.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-41,K–2,Explorer,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at K–2",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-42,3–5,Explorer,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 3–5",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-43,6–8,Builder,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 6–8",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-44,9–10,Practitioner,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 9–10",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-45,11–12,Lead,Public Service Fellow,The record you build,"The service ledger — hours, artifacts, references, credentials — as a portfolio that opens doors. — at 11–12",Assemble your own service ledger to date in a form a scholarship or employer could verify.
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-46,K–2,Explorer,Public Service Fellow,The on-ramp: from classroom to Fellowship,"The grade-12 pathway toward public-affairs study and programs like the SF State Fellowship — requirements, timing, and the first application. — at K–2","Map three real next-step routes into California public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-47,3–5,Explorer,Public Service Fellow,The on-ramp: from classroom to Fellowship,"The grade-12 pathway toward public-affairs study and programs like the SF State Fellowship — requirements, timing, and the first application. — at 3–5","Map three real next-step routes into California public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-48,6–8,Builder,Public Service Fellow,The on-ramp: from classroom to Fellowship,"The grade-12 pathway toward public-affairs study and programs like the SF State Fellowship — requirements, timing, and the first application. — at 6–8","Map three real next-step routes into California public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-49,9–10,Practitioner,Public Service Fellow,The on-ramp: from classroom to Fellowship,"The grade-12 pathway toward public-affairs study and programs like the SF State Fellowship — requirements, timing, and the first application. — at 9–10","Map three real next-step routes into California public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : California,The Fellowship ladder: service as a career,PS-50,11–12,Lead,Public Service Fellow,The on-ramp: from classroom to Fellowship,"The grade-12 pathway toward public-affairs study and programs like the SF State Fellowship — requirements, timing, and the first application. — at 11–12","Map three real next-step routes into California public service — requirements, deadlines, first application step completed or drafted."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-1,K–2,Explorer,Local Government Navigator,"Fifty-eight counties, hundreds of cities","California's local layers — county, city, special district, school district — and which one governs the block you live on. — at K–2","Produce the one-page profile of your own county and city — population, governing bodies, three services each actually runs — from official sources."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-2,3–5,Explorer,Local Government Navigator,"Fifty-eight counties, hundreds of cities","California's local layers — county, city, special district, school district — and which one governs the block you live on. — at 3–5","Produce the one-page profile of your own county and city — population, governing bodies, three services each actually runs — from official sources."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-3,6–8,Builder,Local Government Navigator,"Fifty-eight counties, hundreds of cities","California's local layers — county, city, special district, school district — and which one governs the block you live on. — at 6–8","Produce the one-page profile of your own county and city — population, governing bodies, three services each actually runs — from official sources."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-4,9–10,Practitioner,Local Government Navigator,"Fifty-eight counties, hundreds of cities","California's local layers — county, city, special district, school district — and which one governs the block you live on. — at 9–10","Produce the one-page profile of your own county and city — population, governing bodies, three services each actually runs — from official sources."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-5,11–12,Lead,Local Government Navigator,"Fifty-eight counties, hundreds of cities","California's local layers — county, city, special district, school district — and which one governs the block you live on. — at 11–12","Produce the one-page profile of your own county and city — population, governing bodies, three services each actually runs — from official sources."
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-6,K–2,Explorer,Local Government Navigator,Supervisors and councils,"The county board of supervisors and the city council — what each decides, and finding the member whose district holds your address. — at K–2",Identify your actual supervisor and councilmember by district lookup and summarise one recent vote each has cast.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-7,3–5,Explorer,Local Government Navigator,Supervisors and councils,"The county board of supervisors and the city council — what each decides, and finding the member whose district holds your address. — at 3–5",Identify your actual supervisor and councilmember by district lookup and summarise one recent vote each has cast.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-8,6–8,Builder,Local Government Navigator,Supervisors and councils,"The county board of supervisors and the city council — what each decides, and finding the member whose district holds your address. — at 6–8",Identify your actual supervisor and councilmember by district lookup and summarise one recent vote each has cast.
Civic Leadership Legacy : California,The county and the city: government closest to the door,CG-9,9–10,Practitioner,Local Government Navigator,Supervisors and councils,"The county board of supervisors and the city council — what each decides, and finding the member whose district holds your address. — at 9–10",Identify your actual supervisor and councilmember by district lookup and summarise one recent vote each has cast.
