pack,track,code,grade,level,credential,theme,description,transfer_check
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-1,K–2,Explorer,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at K–2",Open the settings of a real device and list three things it records that you did not switch on.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-2,3–5,Explorer,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 3–5",Open the settings of a real device and list three things it records that you did not switch on.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-3,6–8,Builder,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 6–8",Open the settings of a real device and list three things it records that you did not switch on.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-4,9–10,Practitioner,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 9–10",Open the settings of a real device and list three things it records that you did not switch on.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-5,11–12,Lead,Digital Keyholder,What a device knows about you,"The sensors, logs and identifiers a phone or laptop carries, and which of them keep working when the screen is off. — at 11–12",Open the settings of a real device and list three things it records that you did not switch on.
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-6,K–2,Explorer,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at K–2","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-7,3–5,Explorer,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 3–5","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-8,6–8,Builder,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 6–8","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-9,9–10,Practitioner,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 9–10","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
"Digital Life, Data & AI","Devices, accounts and the keys you hold",DV-10,11–12,Lead,Digital Keyholder,"An account is a key, not a place","What an account actually is, what the provider holds, and what you lose the day it is closed or locked. — at 11–12","Pick one account you rely on and write down what would be lost if it vanished tonight, then export or copy the one thing that matters most."
