pack,track,code,grade,level,credential,theme,description,transfer_check
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-1,K–2,Explorer,Working Draftsperson,Drawing to communicate,The sketch that gets built: drawing not as art but as the fastest way to show what you mean. — at K–2,Sketch an object or a plan clearly enough that a second person builds or finds it from the drawing alone.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-2,3–5,Explorer,Working Draftsperson,Drawing to communicate,The sketch that gets built: drawing not as art but as the fastest way to show what you mean. — at 3–5,Sketch an object or a plan clearly enough that a second person builds or finds it from the drawing alone.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-3,6–8,Builder,Working Draftsperson,Drawing to communicate,The sketch that gets built: drawing not as art but as the fastest way to show what you mean. — at 6–8,Sketch an object or a plan clearly enough that a second person builds or finds it from the drawing alone.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-4,9–10,Practitioner,Working Draftsperson,Drawing to communicate,The sketch that gets built: drawing not as art but as the fastest way to show what you mean. — at 9–10,Sketch an object or a plan clearly enough that a second person builds or finds it from the drawing alone.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-5,11–12,Lead,Working Draftsperson,Drawing to communicate,The sketch that gets built: drawing not as art but as the fastest way to show what you mean. — at 11–12,Sketch an object or a plan clearly enough that a second person builds or finds it from the drawing alone.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-6,K–2,Explorer,Working Draftsperson,Proportion and measure,"Scale, the ruler, the grid and the eye that checks them: drawing things the size they are. — at K–2",Draw a room or object to scale with measurements and produce a second drawing at a different scale that matches.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-7,3–5,Explorer,Working Draftsperson,Proportion and measure,"Scale, the ruler, the grid and the eye that checks them: drawing things the size they are. — at 3–5",Draw a room or object to scale with measurements and produce a second drawing at a different scale that matches.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-8,6–8,Builder,Working Draftsperson,Proportion and measure,"Scale, the ruler, the grid and the eye that checks them: drawing things the size they are. — at 6–8",Draw a room or object to scale with measurements and produce a second drawing at a different scale that matches.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-9,9–10,Practitioner,Working Draftsperson,Proportion and measure,"Scale, the ruler, the grid and the eye that checks them: drawing things the size they are. — at 9–10",Draw a room or object to scale with measurements and produce a second drawing at a different scale that matches.
Arts & Craft Trades : Louisiana Makers,Seeing and drawing for work,SD-10,11–12,Lead,Working Draftsperson,Proportion and measure,"Scale, the ruler, the grid and the eye that checks them: drawing things the size they are. — at 11–12",Draw a room or object to scale with measurements and produce a second drawing at a different scale that matches.
