pack,track,code,grade,level,credential,theme,description,transfer_check
Transport & Mobility,Moving through the city without a car,TM-1,K–2,Explorer,City Navigator,Reading a network map,"Lines, interchanges and frequency — a transit map as a graph of what is actually reachable, and what the map exaggerates. — at K–2",Plan and complete (or fully paper-run) a three-leg journey on a real network using only its map and timetable.
Transport & Mobility,Moving through the city without a car,TM-2,3–5,Explorer,City Navigator,Reading a network map,"Lines, interchanges and frequency — a transit map as a graph of what is actually reachable, and what the map exaggerates. — at 3–5",Plan and complete (or fully paper-run) a three-leg journey on a real network using only its map and timetable.
Transport & Mobility,Moving through the city without a car,TM-3,6–8,Builder,City Navigator,Reading a network map,"Lines, interchanges and frequency — a transit map as a graph of what is actually reachable, and what the map exaggerates. — at 6–8",Plan and complete (or fully paper-run) a three-leg journey on a real network using only its map and timetable.
Transport & Mobility,Moving through the city without a car,TM-4,9–10,Practitioner,City Navigator,Reading a network map,"Lines, interchanges and frequency — a transit map as a graph of what is actually reachable, and what the map exaggerates. — at 9–10",Plan and complete (or fully paper-run) a three-leg journey on a real network using only its map and timetable.
Transport & Mobility,Moving through the city without a car,TM-5,11–12,Lead,City Navigator,Reading a network map,"Lines, interchanges and frequency — a transit map as a graph of what is actually reachable, and what the map exaggerates. — at 11–12",Plan and complete (or fully paper-run) a three-leg journey on a real network using only its map and timetable.
Transport & Mobility,Moving through the city without a car,TM-6,K–2,Explorer,City Navigator,"Fares, passes and the cheapest way in","Singles, caps, passes and concessions — pricing a month of real travel and the discounts people never claim. — at K–2","Price one month of your actual journeys three ways and identify the cheapest legitimate option, including any concession you qualify for."
Transport & Mobility,Moving through the city without a car,TM-7,3–5,Explorer,City Navigator,"Fares, passes and the cheapest way in","Singles, caps, passes and concessions — pricing a month of real travel and the discounts people never claim. — at 3–5","Price one month of your actual journeys three ways and identify the cheapest legitimate option, including any concession you qualify for."
Transport & Mobility,Moving through the city without a car,TM-8,6–8,Builder,City Navigator,"Fares, passes and the cheapest way in","Singles, caps, passes and concessions — pricing a month of real travel and the discounts people never claim. — at 6–8","Price one month of your actual journeys three ways and identify the cheapest legitimate option, including any concession you qualify for."
Transport & Mobility,Moving through the city without a car,TM-9,9–10,Practitioner,City Navigator,"Fares, passes and the cheapest way in","Singles, caps, passes and concessions — pricing a month of real travel and the discounts people never claim. — at 9–10","Price one month of your actual journeys three ways and identify the cheapest legitimate option, including any concession you qualify for."
Transport & Mobility,Moving through the city without a car,TM-10,11–12,Lead,City Navigator,"Fares, passes and the cheapest way in","Singles, caps, passes and concessions — pricing a month of real travel and the discounts people never claim. — at 11–12","Price one month of your actual journeys three ways and identify the cheapest legitimate option, including any concession you qualify for."
Transport & Mobility,Moving through the city without a car,TM-11,K–2,Explorer,City Navigator,The timetable and the truth,"Scheduled versus real service, live trackers, and building the buffer that makes you on time without waiting your life away. — at K–2",Compare scheduled and actual arrivals for one route across five observations and derive the buffer you would actually use.
Transport & Mobility,Moving through the city without a car,TM-12,3–5,Explorer,City Navigator,The timetable and the truth,"Scheduled versus real service, live trackers, and building the buffer that makes you on time without waiting your life away. — at 3–5",Compare scheduled and actual arrivals for one route across five observations and derive the buffer you would actually use.
Transport & Mobility,Moving through the city without a car,TM-13,6–8,Builder,City Navigator,The timetable and the truth,"Scheduled versus real service, live trackers, and building the buffer that makes you on time without waiting your life away. — at 6–8",Compare scheduled and actual arrivals for one route across five observations and derive the buffer you would actually use.
Transport & Mobility,Moving through the city without a car,TM-14,9–10,Practitioner,City Navigator,The timetable and the truth,"Scheduled versus real service, live trackers, and building the buffer that makes you on time without waiting your life away. — at 9–10",Compare scheduled and actual arrivals for one route across five observations and derive the buffer you would actually use.
Transport & Mobility,Moving through the city without a car,TM-15,11–12,Lead,City Navigator,The timetable and the truth,"Scheduled versus real service, live trackers, and building the buffer that makes you on time without waiting your life away. — at 11–12",Compare scheduled and actual arrivals for one route across five observations and derive the buffer you would actually use.
Transport & Mobility,Moving through the city without a car,TM-16,K–2,Explorer,City Navigator,The last mile,"The gap between the stop and the door — walking routes, shared bikes and scooters, and judging each option's real cost and risk. — at K–2","Solve one real last-mile problem two different ways and compare them on time, cost and safety."
