pack,track,code,grade,level,credential,theme,description,transfer_check
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-1,K–2,Explorer,Legal Navigator,Where rules come from,"Constitutions, statutes, regulations, case law and bylaws — the layers of law and which one governs the thing in front of you. — at K–2","For one everyday rule that binds you, identify which layer of law it comes from and find its actual text."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-2,3–5,Explorer,Legal Navigator,Where rules come from,"Constitutions, statutes, regulations, case law and bylaws — the layers of law and which one governs the thing in front of you. — at 3–5","For one everyday rule that binds you, identify which layer of law it comes from and find its actual text."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-3,6–8,Builder,Legal Navigator,Where rules come from,"Constitutions, statutes, regulations, case law and bylaws — the layers of law and which one governs the thing in front of you. — at 6–8","For one everyday rule that binds you, identify which layer of law it comes from and find its actual text."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-4,9–10,Practitioner,Legal Navigator,Where rules come from,"Constitutions, statutes, regulations, case law and bylaws — the layers of law and which one governs the thing in front of you. — at 9–10","For one everyday rule that binds you, identify which layer of law it comes from and find its actual text."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-5,11–12,Lead,Legal Navigator,Where rules come from,"Constitutions, statutes, regulations, case law and bylaws — the layers of law and which one governs the thing in front of you. — at 11–12","For one everyday rule that binds you, identify which layer of law it comes from and find its actual text."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-6,K–2,Explorer,Legal Navigator,Civil versus criminal,"Who sues whom, who prosecutes, and why the same act can be both — the two systems' different players, standards and stakes. — at K–2","Sort five real scenarios into civil, criminal or both, naming the parties and the standard of proof for each."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-7,3–5,Explorer,Legal Navigator,Civil versus criminal,"Who sues whom, who prosecutes, and why the same act can be both — the two systems' different players, standards and stakes. — at 3–5","Sort five real scenarios into civil, criminal or both, naming the parties and the standard of proof for each."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-8,6–8,Builder,Legal Navigator,Civil versus criminal,"Who sues whom, who prosecutes, and why the same act can be both — the two systems' different players, standards and stakes. — at 6–8","Sort five real scenarios into civil, criminal or both, naming the parties and the standard of proof for each."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-9,9–10,Practitioner,Legal Navigator,Civil versus criminal,"Who sues whom, who prosecutes, and why the same act can be both — the two systems' different players, standards and stakes. — at 9–10","Sort five real scenarios into civil, criminal or both, naming the parties and the standard of proof for each."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-10,11–12,Lead,Legal Navigator,Civil versus criminal,"Who sues whom, who prosecutes, and why the same act can be both — the two systems' different players, standards and stakes. — at 11–12","Sort five real scenarios into civil, criminal or both, naming the parties and the standard of proof for each."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-11,K–2,Explorer,Legal Navigator,"The courts, from the inside","What courtrooms actually do all day — the hierarchy, who the people in it are, and what an ordinary hearing looks like. — at K–2","Observe a real public hearing (in person or official stream) and report who did what, in the correct terms."
"Law, Contracts & Everyday Rights",Law: the system you already live in,LW-12,3–5,Explorer,Legal Navigator,"The courts, from the inside","What courtrooms actually do all day — the hierarchy, who the people in it are, and what an ordinary hearing looks like. — at 3–5","Observe a real public hearing (in person or official stream) and report who did what, in the correct terms."
