pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-1,K–2,Explorer,River Systems Reader,A continent's drain runs past your door,"The Mississippi's watershed — how water from thirty-one states arrives at Louisiana, and what that makes the river carry. — at K–2","Trace, on a real map, the path rain falling in two distant states takes to pass Louisiana, and name what it picks up on the way."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-2,3–5,Explorer,River Systems Reader,A continent's drain runs past your door,"The Mississippi's watershed — how water from thirty-one states arrives at Louisiana, and what that makes the river carry. — at 3–5","Trace, on a real map, the path rain falling in two distant states takes to pass Louisiana, and name what it picks up on the way."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-3,6–8,Builder,River Systems Reader,A continent's drain runs past your door,"The Mississippi's watershed — how water from thirty-one states arrives at Louisiana, and what that makes the river carry. — at 6–8","Trace, on a real map, the path rain falling in two distant states takes to pass Louisiana, and name what it picks up on the way."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-4,9–10,Practitioner,River Systems Reader,A continent's drain runs past your door,"The Mississippi's watershed — how water from thirty-one states arrives at Louisiana, and what that makes the river carry. — at 9–10","Trace, on a real map, the path rain falling in two distant states takes to pass Louisiana, and name what it picks up on the way."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-5,11–12,Lead,River Systems Reader,A continent's drain runs past your door,"The Mississippi's watershed — how water from thirty-one states arrives at Louisiana, and what that makes the river carry. — at 11–12","Trace, on a real map, the path rain falling in two distant states takes to pass Louisiana, and name what it picks up on the way."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-6,K–2,Explorer,River Systems Reader,The levee line,"The mainline levees from the river's own banks — what they protect, what they stopped, and what confining a river costs downstream. — at K–2","Visit or study the levee section nearest your parish and report who maintains it, its height history, and what sits behind it."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-7,3–5,Explorer,River Systems Reader,The levee line,"The mainline levees from the river's own banks — what they protect, what they stopped, and what confining a river costs downstream. — at 3–5","Visit or study the levee section nearest your parish and report who maintains it, its height history, and what sits behind it."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-8,6–8,Builder,River Systems Reader,The levee line,"The mainline levees from the river's own banks — what they protect, what they stopped, and what confining a river costs downstream. — at 6–8","Visit or study the levee section nearest your parish and report who maintains it, its height history, and what sits behind it."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-9,9–10,Practitioner,River Systems Reader,The levee line,"The mainline levees from the river's own banks — what they protect, what they stopped, and what confining a river costs downstream. — at 9–10","Visit or study the levee section nearest your parish and report who maintains it, its height history, and what sits behind it."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-10,11–12,Lead,River Systems Reader,The levee line,"The mainline levees from the river's own banks — what they protect, what they stopped, and what confining a river costs downstream. — at 11–12","Visit or study the levee section nearest your parish and report who maintains it, its height history, and what sits behind it."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-11,K–2,Explorer,River Systems Reader,The structures that hold the river in place,Old River Control and the spillways — the machinery that keeps the Mississippi in its channel and away from the Atchafalaya's shorter path. — at K–2,"Explain, with a drawing, what Old River Control does and what would change downstream if it failed, verified against an authoritative source."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-12,3–5,Explorer,River Systems Reader,The structures that hold the river in place,Old River Control and the spillways — the machinery that keeps the Mississippi in its channel and away from the Atchafalaya's shorter path. — at 3–5,"Explain, with a drawing, what Old River Control does and what would change downstream if it failed, verified against an authoritative source."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-13,6–8,Builder,River Systems Reader,The structures that hold the river in place,Old River Control and the spillways — the machinery that keeps the Mississippi in its channel and away from the Atchafalaya's shorter path. — at 6–8,"Explain, with a drawing, what Old River Control does and what would change downstream if it failed, verified against an authoritative source."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-14,9–10,Practitioner,River Systems Reader,The structures that hold the river in place,Old River Control and the spillways — the machinery that keeps the Mississippi in its channel and away from the Atchafalaya's shorter path. — at 9–10,"Explain, with a drawing, what Old River Control does and what would change downstream if it failed, verified against an authoritative source."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-15,11–12,Lead,River Systems Reader,The structures that hold the river in place,Old River Control and the spillways — the machinery that keeps the Mississippi in its channel and away from the Atchafalaya's shorter path. — at 11–12,"Explain, with a drawing, what Old River Control does and what would change downstream if it failed, verified against an authoritative source."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-16,K–2,Explorer,River Systems Reader,Opening the spillway,"Bonnet Carré and Morganza — when a spillway opens, who decides, and what the fresh water does to the basins it enters. — at K–2","From records of one real spillway opening, chart the trigger, the decision-maker, and two documented downstream effects."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-17,3–5,Explorer,River Systems Reader,Opening the spillway,"Bonnet Carré and Morganza — when a spillway opens, who decides, and what the fresh water does to the basins it enters. — at 3–5","From records of one real spillway opening, chart the trigger, the decision-maker, and two documented downstream effects."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-18,6–8,Builder,River Systems Reader,Opening the spillway,"Bonnet Carré and Morganza — when a spillway opens, who decides, and what the fresh water does to the basins it enters. — at 6–8","From records of one real spillway opening, chart the trigger, the decision-maker, and two documented downstream effects."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-19,9–10,Practitioner,River Systems Reader,Opening the spillway,"Bonnet Carré and Morganza — when a spillway opens, who decides, and what the fresh water does to the basins it enters. — at 9–10","From records of one real spillway opening, chart the trigger, the decision-maker, and two documented downstream effects."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-20,11–12,Lead,River Systems Reader,Opening the spillway,"Bonnet Carré and Morganza — when a spillway opens, who decides, and what the fresh water does to the basins it enters. — at 11–12","From records of one real spillway opening, chart the trigger, the decision-maker, and two documented downstream effects."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-21,K–2,Explorer,River Systems Reader,Reading the gauge,"River stages, flood stage and the forecast — reading the river's actual numbers the way river communities do. — at K–2","Read the current stage at the gauge nearest your parish, compare it to flood stage and the record, and state what today's number means."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-22,3–5,Explorer,River Systems Reader,Reading the gauge,"River stages, flood stage and the forecast — reading the river's actual numbers the way river communities do. — at 3–5","Read the current stage at the gauge nearest your parish, compare it to flood stage and the record, and state what today's number means."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-23,6–8,Builder,River Systems Reader,Reading the gauge,"River stages, flood stage and the forecast — reading the river's actual numbers the way river communities do. — at 6–8","Read the current stage at the gauge nearest your parish, compare it to flood stage and the record, and state what today's number means."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-24,9–10,Practitioner,River Systems Reader,Reading the gauge,"River stages, flood stage and the forecast — reading the river's actual numbers the way river communities do. — at 9–10","Read the current stage at the gauge nearest your parish, compare it to flood stage and the record, and state what today's number means."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-25,11–12,Lead,River Systems Reader,Reading the gauge,"River stages, flood stage and the forecast — reading the river's actual numbers the way river communities do. — at 11–12","Read the current stage at the gauge nearest your parish, compare it to flood stage and the record, and state what today's number means."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-26,K–2,Explorer,River Systems Reader,The sediment the coast is starving for,"Mud as treasure — how the leveed river sends land-building sediment off the shelf, and the diversions meant to reclaim it. — at K–2","Explain the sediment argument for and against one real diversion project, citing each side's own documents."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-27,3–5,Explorer,River Systems Reader,The sediment the coast is starving for,"Mud as treasure — how the leveed river sends land-building sediment off the shelf, and the diversions meant to reclaim it. — at 3–5","Explain the sediment argument for and against one real diversion project, citing each side's own documents."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-28,6–8,Builder,River Systems Reader,The sediment the coast is starving for,"Mud as treasure — how the leveed river sends land-building sediment off the shelf, and the diversions meant to reclaim it. — at 6–8","Explain the sediment argument for and against one real diversion project, citing each side's own documents."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-29,9–10,Practitioner,River Systems Reader,The sediment the coast is starving for,"Mud as treasure — how the leveed river sends land-building sediment off the shelf, and the diversions meant to reclaim it. — at 9–10","Explain the sediment argument for and against one real diversion project, citing each side's own documents."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-30,11–12,Lead,River Systems Reader,The sediment the coast is starving for,"Mud as treasure — how the leveed river sends land-building sediment off the shelf, and the diversions meant to reclaim it. — at 11–12","Explain the sediment argument for and against one real diversion project, citing each side's own documents."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-31,K–2,Explorer,River Systems Reader,The river as a working road,"Tows, barges and pilots — what actually moves on the river, and why one barge tow replaces dozens of trucks. — at K–2","Observe or study one real stretch of river traffic and report what was moving, in what, and roughly what it would take by road."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-32,3–5,Explorer,River Systems Reader,The river as a working road,"Tows, barges and pilots — what actually moves on the river, and why one barge tow replaces dozens of trucks. — at 3–5","Observe or study one real stretch of river traffic and report what was moving, in what, and roughly what it would take by road."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-33,6–8,Builder,River Systems Reader,The river as a working road,"Tows, barges and pilots — what actually moves on the river, and why one barge tow replaces dozens of trucks. — at 6–8","Observe or study one real stretch of river traffic and report what was moving, in what, and roughly what it would take by road."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-34,9–10,Practitioner,River Systems Reader,The river as a working road,"Tows, barges and pilots — what actually moves on the river, and why one barge tow replaces dozens of trucks. — at 9–10","Observe or study one real stretch of river traffic and report what was moving, in what, and roughly what it would take by road."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-35,11–12,Lead,River Systems Reader,The river as a working road,"Tows, barges and pilots — what actually moves on the river, and why one barge tow replaces dozens of trucks. — at 11–12","Observe or study one real stretch of river traffic and report what was moving, in what, and roughly what it would take by road."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-36,K–2,Explorer,River Systems Reader,Drinking the river,"The intakes, treatment and saltwater wedge — the communities that drink the Mississippi and what threatens the tap. — at K–2","Determine whether your own parish drinks river water, and for one that does, trace the intake-to-tap path and its named risks."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-37,3–5,Explorer,River Systems Reader,Drinking the river,"The intakes, treatment and saltwater wedge — the communities that drink the Mississippi and what threatens the tap. — at 3–5","Determine whether your own parish drinks river water, and for one that does, trace the intake-to-tap path and its named risks."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-38,6–8,Builder,River Systems Reader,Drinking the river,"The intakes, treatment and saltwater wedge — the communities that drink the Mississippi and what threatens the tap. — at 6–8","Determine whether your own parish drinks river water, and for one that does, trace the intake-to-tap path and its named risks."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-39,9–10,Practitioner,River Systems Reader,Drinking the river,"The intakes, treatment and saltwater wedge — the communities that drink the Mississippi and what threatens the tap. — at 9–10","Determine whether your own parish drinks river water, and for one that does, trace the intake-to-tap path and its named risks."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-40,11–12,Lead,River Systems Reader,Drinking the river,"The intakes, treatment and saltwater wedge — the communities that drink the Mississippi and what threatens the tap. — at 11–12","Determine whether your own parish drinks river water, and for one that does, trace the intake-to-tap path and its named risks."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-41,K–2,Explorer,River Systems Reader,The Atchafalaya: the other river,"America's largest river swamp — the basin, its floodway job, and the crawfish economy inside it. — at K–2",Map the Atchafalaya Basin's floodway role and profile one real livelihood that depends on the basin staying wet.
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-42,3–5,Explorer,River Systems Reader,The Atchafalaya: the other river,"America's largest river swamp — the basin, its floodway job, and the crawfish economy inside it. — at 3–5",Map the Atchafalaya Basin's floodway role and profile one real livelihood that depends on the basin staying wet.
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-43,6–8,Builder,River Systems Reader,The Atchafalaya: the other river,"America's largest river swamp — the basin, its floodway job, and the crawfish economy inside it. — at 6–8",Map the Atchafalaya Basin's floodway role and profile one real livelihood that depends on the basin staying wet.
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-44,9–10,Practitioner,River Systems Reader,The Atchafalaya: the other river,"America's largest river swamp — the basin, its floodway job, and the crawfish economy inside it. — at 9–10",Map the Atchafalaya Basin's floodway role and profile one real livelihood that depends on the basin staying wet.
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-45,11–12,Lead,River Systems Reader,The Atchafalaya: the other river,"America's largest river swamp — the basin, its floodway job, and the crawfish economy inside it. — at 11–12",Map the Atchafalaya Basin's floodway role and profile one real livelihood that depends on the basin staying wet.
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-46,K–2,Explorer,River Systems Reader,Living in the shadow of the river,"The capstone: river decisions as parish decisions — levees, diversions, traffic and water, argued with real neighbours. — at K–2","Run or present a structured deliberation on one real river decision affecting your region, and deliver the recommendation you would defend."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-47,3–5,Explorer,River Systems Reader,Living in the shadow of the river,"The capstone: river decisions as parish decisions — levees, diversions, traffic and water, argued with real neighbours. — at 3–5","Run or present a structured deliberation on one real river decision affecting your region, and deliver the recommendation you would defend."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-48,6–8,Builder,River Systems Reader,Living in the shadow of the river,"The capstone: river decisions as parish decisions — levees, diversions, traffic and water, argued with real neighbours. — at 6–8","Run or present a structured deliberation on one real river decision affecting your region, and deliver the recommendation you would defend."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-49,9–10,Practitioner,River Systems Reader,Living in the shadow of the river,"The capstone: river decisions as parish decisions — levees, diversions, traffic and water, argued with real neighbours. — at 9–10","Run or present a structured deliberation on one real river decision affecting your region, and deliver the recommendation you would defend."
Cognition.X : Louisiana OS,The river: the Mississippi and its machinery,MS-50,11–12,Lead,River Systems Reader,Living in the shadow of the river,"The capstone: river decisions as parish decisions — levees, diversions, traffic and water, argued with real neighbours. — at 11–12","Run or present a structured deliberation on one real river decision affecting your region, and deliver the recommendation you would defend."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-1,K–2,Explorer,Coastal Steward,The land that is water,"Marsh, swamp, ridge and bayou — reading the coastal landscape's parts and what each does for the state behind it. — at K–2","Identify marsh, swamp and ridge on real imagery of the Louisiana coast and state one protective job each performs."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-2,3–5,Explorer,Coastal Steward,The land that is water,"Marsh, swamp, ridge and bayou — reading the coastal landscape's parts and what each does for the state behind it. — at 3–5","Identify marsh, swamp and ridge on real imagery of the Louisiana coast and state one protective job each performs."
Cognition.X : Louisiana OS,The working coast: wetlands and restoration,WC-3,6–8,Builder,Coastal Steward,The land that is water,"Marsh, swamp, ridge and bayou — reading the coastal landscape's parts and what each does for the state behind it. — at 6–8","Identify marsh, swamp and ridge on real imagery of the Louisiana coast and state one protective job each performs."
