pack,track,code,grade,level,credential,theme,description,transfer_check
Cognition.X : Louisiana OS,The Louisiana table,FD-1,K–2,Explorer,Louisiana Cook,First you make a roux,"The roux as the foundation — flour, fat, patience — and the colors that decide what dish it becomes. — at K–2","Make a roux to a stated color without burning it, and say which dish each of three colors belongs to."
Cognition.X : Louisiana OS,The Louisiana table,FD-2,3–5,Explorer,Louisiana Cook,First you make a roux,"The roux as the foundation — flour, fat, patience — and the colors that decide what dish it becomes. — at 3–5","Make a roux to a stated color without burning it, and say which dish each of three colors belongs to."
Cognition.X : Louisiana OS,The Louisiana table,FD-3,6–8,Builder,Louisiana Cook,First you make a roux,"The roux as the foundation — flour, fat, patience — and the colors that decide what dish it becomes. — at 6–8","Make a roux to a stated color without burning it, and say which dish each of three colors belongs to."
Cognition.X : Louisiana OS,The Louisiana table,FD-4,9–10,Practitioner,Louisiana Cook,First you make a roux,"The roux as the foundation — flour, fat, patience — and the colors that decide what dish it becomes. — at 9–10","Make a roux to a stated color without burning it, and say which dish each of three colors belongs to."
Cognition.X : Louisiana OS,The Louisiana table,FD-5,11–12,Lead,Louisiana Cook,First you make a roux,"The roux as the foundation — flour, fat, patience — and the colors that decide what dish it becomes. — at 11–12","Make a roux to a stated color without burning it, and say which dish each of three colors belongs to."
Cognition.X : Louisiana OS,The Louisiana table,FD-6,K–2,Explorer,Louisiana Cook,The trinity and the pot,"Onion, celery, bell pepper — the base of the cuisine, and the pot cookery built on it. — at K–2","Prepare the trinity correctly and build one real pot dish on it, narrating what each stage contributes."
Cognition.X : Louisiana OS,The Louisiana table,FD-7,3–5,Explorer,Louisiana Cook,The trinity and the pot,"Onion, celery, bell pepper — the base of the cuisine, and the pot cookery built on it. — at 3–5","Prepare the trinity correctly and build one real pot dish on it, narrating what each stage contributes."
Cognition.X : Louisiana OS,The Louisiana table,FD-8,6–8,Builder,Louisiana Cook,The trinity and the pot,"Onion, celery, bell pepper — the base of the cuisine, and the pot cookery built on it. — at 6–8","Prepare the trinity correctly and build one real pot dish on it, narrating what each stage contributes."
Cognition.X : Louisiana OS,The Louisiana table,FD-9,9–10,Practitioner,Louisiana Cook,The trinity and the pot,"Onion, celery, bell pepper — the base of the cuisine, and the pot cookery built on it. — at 9–10","Prepare the trinity correctly and build one real pot dish on it, narrating what each stage contributes."
Cognition.X : Louisiana OS,The Louisiana table,FD-10,11–12,Lead,Louisiana Cook,The trinity and the pot,"Onion, celery, bell pepper — the base of the cuisine, and the pot cookery built on it. — at 11–12","Prepare the trinity correctly and build one real pot dish on it, narrating what each stage contributes."
Cognition.X : Louisiana OS,The Louisiana table,FD-11,K–2,Explorer,Louisiana Cook,"Gumbo: one word, many households","Okra, filé, roux — the gumbo lineages, why no two families agree, and the respect owed to each version. — at K–2",Cook one gumbo in a named lineage and document a second household's differing version without ruling either wrong.
Cognition.X : Louisiana OS,The Louisiana table,FD-12,3–5,Explorer,Louisiana Cook,"Gumbo: one word, many households","Okra, filé, roux — the gumbo lineages, why no two families agree, and the respect owed to each version. — at 3–5",Cook one gumbo in a named lineage and document a second household's differing version without ruling either wrong.
Cognition.X : Louisiana OS,The Louisiana table,FD-13,6–8,Builder,Louisiana Cook,"Gumbo: one word, many households","Okra, filé, roux — the gumbo lineages, why no two families agree, and the respect owed to each version. — at 6–8",Cook one gumbo in a named lineage and document a second household's differing version without ruling either wrong.
Cognition.X : Louisiana OS,The Louisiana table,FD-14,9–10,Practitioner,Louisiana Cook,"Gumbo: one word, many households","Okra, filé, roux — the gumbo lineages, why no two families agree, and the respect owed to each version. — at 9–10",Cook one gumbo in a named lineage and document a second household's differing version without ruling either wrong.
Cognition.X : Louisiana OS,The Louisiana table,FD-15,11–12,Lead,Louisiana Cook,"Gumbo: one word, many households","Okra, filé, roux — the gumbo lineages, why no two families agree, and the respect owed to each version. — at 11–12",Cook one gumbo in a named lineage and document a second household's differing version without ruling either wrong.
Cognition.X : Louisiana OS,The Louisiana table,FD-16,K–2,Explorer,Louisiana Cook,The boil as a public event,"Crawfish and shrimp boils — the seasoning, the timing, the table covered in newspaper — cooking as gathering. — at K–2","Plan and run (or fully rehearse) a boil for a real group — quantities, seasoning, timing, safe handling — through to the table."
Cognition.X : Louisiana OS,The Louisiana table,FD-17,3–5,Explorer,Louisiana Cook,The boil as a public event,"Crawfish and shrimp boils — the seasoning, the timing, the table covered in newspaper — cooking as gathering. — at 3–5","Plan and run (or fully rehearse) a boil for a real group — quantities, seasoning, timing, safe handling — through to the table."
Cognition.X : Louisiana OS,The Louisiana table,FD-18,6–8,Builder,Louisiana Cook,The boil as a public event,"Crawfish and shrimp boils — the seasoning, the timing, the table covered in newspaper — cooking as gathering. — at 6–8","Plan and run (or fully rehearse) a boil for a real group — quantities, seasoning, timing, safe handling — through to the table."
Cognition.X : Louisiana OS,The Louisiana table,FD-19,9–10,Practitioner,Louisiana Cook,The boil as a public event,"Crawfish and shrimp boils — the seasoning, the timing, the table covered in newspaper — cooking as gathering. — at 9–10","Plan and run (or fully rehearse) a boil for a real group — quantities, seasoning, timing, safe handling — through to the table."
Cognition.X : Louisiana OS,The Louisiana table,FD-20,11–12,Lead,Louisiana Cook,The boil as a public event,"Crawfish and shrimp boils — the seasoning, the timing, the table covered in newspaper — cooking as gathering. — at 11–12","Plan and run (or fully rehearse) a boil for a real group — quantities, seasoning, timing, safe handling — through to the table."
Cognition.X : Louisiana OS,The Louisiana table,FD-21,K–2,Explorer,Louisiana Cook,"Boudin, andouille and the smokehouse","The sausage craft of the prairies and the German Coast — what goes in, how it is smoked, and where to find the real thing. — at K–2","Make or closely document one batch of boudin or andouille at a real kitchen or shop, recording the method start to finish."
Cognition.X : Louisiana OS,The Louisiana table,FD-22,3–5,Explorer,Louisiana Cook,"Boudin, andouille and the smokehouse","The sausage craft of the prairies and the German Coast — what goes in, how it is smoked, and where to find the real thing. — at 3–5","Make or closely document one batch of boudin or andouille at a real kitchen or shop, recording the method start to finish."
Cognition.X : Louisiana OS,The Louisiana table,FD-23,6–8,Builder,Louisiana Cook,"Boudin, andouille and the smokehouse","The sausage craft of the prairies and the German Coast — what goes in, how it is smoked, and where to find the real thing. — at 6–8","Make or closely document one batch of boudin or andouille at a real kitchen or shop, recording the method start to finish."
Cognition.X : Louisiana OS,The Louisiana table,FD-24,9–10,Practitioner,Louisiana Cook,"Boudin, andouille and the smokehouse","The sausage craft of the prairies and the German Coast — what goes in, how it is smoked, and where to find the real thing. — at 9–10","Make or closely document one batch of boudin or andouille at a real kitchen or shop, recording the method start to finish."
Cognition.X : Louisiana OS,The Louisiana table,FD-25,11–12,Lead,Louisiana Cook,"Boudin, andouille and the smokehouse","The sausage craft of the prairies and the German Coast — what goes in, how it is smoked, and where to find the real thing. — at 11–12","Make or closely document one batch of boudin or andouille at a real kitchen or shop, recording the method start to finish."
Cognition.X : Louisiana OS,The Louisiana table,FD-26,K–2,Explorer,Louisiana Cook,Cajun and Creole are not the same word,"Two cuisines with tangled roots — country and city, prairie and port — told through their dishes and histories. — at K–2","Present one dish in its Cajun and its Creole expression, explaining the historical reason for each difference, with sources."
Cognition.X : Louisiana OS,The Louisiana table,FD-27,3–5,Explorer,Louisiana Cook,Cajun and Creole are not the same word,"Two cuisines with tangled roots — country and city, prairie and port — told through their dishes and histories. — at 3–5","Present one dish in its Cajun and its Creole expression, explaining the historical reason for each difference, with sources."
Cognition.X : Louisiana OS,The Louisiana table,FD-28,6–8,Builder,Louisiana Cook,Cajun and Creole are not the same word,"Two cuisines with tangled roots — country and city, prairie and port — told through their dishes and histories. — at 6–8","Present one dish in its Cajun and its Creole expression, explaining the historical reason for each difference, with sources."
Cognition.X : Louisiana OS,The Louisiana table,FD-29,9–10,Practitioner,Louisiana Cook,Cajun and Creole are not the same word,"Two cuisines with tangled roots — country and city, prairie and port — told through their dishes and histories. — at 9–10","Present one dish in its Cajun and its Creole expression, explaining the historical reason for each difference, with sources."
Cognition.X : Louisiana OS,The Louisiana table,FD-30,11–12,Lead,Louisiana Cook,Cajun and Creole are not the same word,"Two cuisines with tangled roots — country and city, prairie and port — told through their dishes and histories. — at 11–12","Present one dish in its Cajun and its Creole expression, explaining the historical reason for each difference, with sources."
Cognition.X : Louisiana OS,The Louisiana table,FD-31,K–2,Explorer,Louisiana Cook,The seafood counter,"Shrimp, oysters, catfish and the gulf catch — buying Louisiana seafood knowledgeably and handling it safely. — at K–2","At a real counter or dock, identify the local catch, judge its freshness, and prepare one item with correct safe handling."
Cognition.X : Louisiana OS,The Louisiana table,FD-32,3–5,Explorer,Louisiana Cook,The seafood counter,"Shrimp, oysters, catfish and the gulf catch — buying Louisiana seafood knowledgeably and handling it safely. — at 3–5","At a real counter or dock, identify the local catch, judge its freshness, and prepare one item with correct safe handling."
Cognition.X : Louisiana OS,The Louisiana table,FD-33,6–8,Builder,Louisiana Cook,The seafood counter,"Shrimp, oysters, catfish and the gulf catch — buying Louisiana seafood knowledgeably and handling it safely. — at 6–8","At a real counter or dock, identify the local catch, judge its freshness, and prepare one item with correct safe handling."
Cognition.X : Louisiana OS,The Louisiana table,FD-34,9–10,Practitioner,Louisiana Cook,The seafood counter,"Shrimp, oysters, catfish and the gulf catch — buying Louisiana seafood knowledgeably and handling it safely. — at 9–10","At a real counter or dock, identify the local catch, judge its freshness, and prepare one item with correct safe handling."
Cognition.X : Louisiana OS,The Louisiana table,FD-35,11–12,Lead,Louisiana Cook,The seafood counter,"Shrimp, oysters, catfish and the gulf catch — buying Louisiana seafood knowledgeably and handling it safely. — at 11–12","At a real counter or dock, identify the local catch, judge its freshness, and prepare one item with correct safe handling."
